,index,Open,High,Low,Close,Volume,Summary of Econ Projections,polarity,subjectivity,Statement,close_pct_change,fed_chair,president,residuals,abs_return,two_pct_change,three_pct_change,four_pct_change,five_pct_change
484,2001-12-10,1158.31006,1158.31006,1139.66003,1139.93005,1650599936.0,0.0,0.0,0.0,0.0,-0.01585944850818244,Greenspan,Bush,-0.016873475434913642,0.01585944850818244,-0.002509013601316945,-0.01802746580809922,-0.014790468941493273,-0.004886317366578741
485,2001-12-11,1139.93005,1150.89001,1134.31995,1136.76001,1845200000.0,0.0,0.1425299506694856,0.44758045571999056,1.0,-0.002780907477612282,Greenspan,Bush,-0.004753194235581306,0.002780907477612282,-0.015289075835804522,-0.012043052077456484,-0.0021112811665499054,0.005471665035085227
486,2001-12-12,1136.76001,1141.57996,1126.01001,1137.06995,1940999936.0,0.0,0.0,0.0,0.0,0.000272652096549475,Greenspan,Bush,-0.0011527401765908084,0.000272652096549475,-0.01231234718673202,-0.002383283455868468,0.00519759580314294,0.010984469337176561
487,2001-12-13,1137.06995,1137.06995,1117.8499800000002,1119.38,2053799936.0,0.0,0.0,0.0,0.0,-0.015557486151137834,Greenspan,Bush,-0.015943383766462985,0.015557486151137834,0.013382399185263072,0.021083081705944418,0.02696140720756124,0.01836725687434093
488,2001-12-14,1119.38,1128.2800300000001,1104.5,1123.06995,1870599936.0,0.0,0.0,0.0,0.0,0.0032964230198859745,Greenspan,Bush,0.0018226687684734224,0.0032964230198859745,0.01772821897692123,0.023587230697428963,0.01502131723852096,0.019428941180377857
489,2001-12-17,1123.08997,1137.35999,1122.33997,1134.35999,1766599936.0,0.0,0.0,0.0,0.0,0.01005283775957122,Greenspan,Bush,0.009134573720747942,0.01005283775957122,0.013399688047883274,0.004919029275706421,0.009282785088356338,0.009071220856440743
490,2001-12-18,1134.35999,1145.0999800000002,1134.35999,1142.97998,1766800000.0,0.0,0.0,0.0,0.0,0.007598989805696732,Greenspan,Bush,0.008368618412991153,0.007598989805696732,-0.002659749123514965,0.0016710966363557844,0.0014611279543144118,0.0055819087924879884
491,2001-12-19,1142.92004,1152.43994,1134.75,1149.56006,1917900032.0,0.0,0.0,0.0,0.0,0.005756951228489626,Greenspan,Bush,0.00673934725859328,0.005756951228489626,-0.004062467166787265,-0.004271233988418333,-0.0001740404933693318,0.006585075685388908
492,2001-12-20,1149.56006,1151.42004,1139.93994,1139.93994,2008499968.0,0.0,0.0,0.0,0.0,-0.008368523172247344,Greenspan,Bush,-0.007683236131229298,0.008368523172247344,0.004131866806947659,0.008263637117583489,0.01507979446706642,0.018483491332008217
493,2001-12-21,1139.93005,1147.82996,1139.93005,1144.89001,2418099968.0,0.0,0.0,0.0,0.0,0.004342395442342495,Greenspan,Bush,0.003779757546333185,0.004342395442342495,0.003904287714066035,0.01069097458541024,0.014079955156565571,0.0028561870323244865
494,2001-12-24,1144.89001,1147.82996,1144.62,1144.6500199999998,542499968.0,0.0,0.0,0.0,0.0,-0.00020961838945587896,Greenspan,Bush,-0.0006073685098326323,0.00020961838945587896,0.01090287841868065,0.014292569531427768,0.003066448205714556,0.008753784846830426
495,2001-12-26,1144.6500199999998,1159.18005,1144.6500199999998,1149.35999,1017900032.0,0.0,0.0,0.0,0.0,0.004114768634696064,Greenspan,Bush,0.004122482962729431,0.004114768634696064,0.010136093218278797,-0.0010440245096751122,0.004620005956532447,0.013842512475138458
496,2001-12-27,1149.37,1157.13,1149.37,1157.13,1109699968.0,0.0,0.0,0.0,0.0,0.006760292743442475,Greenspan,Bush,0.006839498917498539,0.006760292743442475,-0.007751912058282184,-0.002125914979302368,0.007034663348111092,0.013300165063562241
497,2001-12-28,1157.13,1164.64001,1157.13,1161.01001,1168899968.0,0.0,0.0,0.0,0.0,0.003353132318754115,Greenspan,Bush,0.0039076176761778355,0.003353132318754115,-0.005460736725258708,0.0036692276236274246,0.00991379049350316,0.003341917784154269
498,2001-12-31,1161.02002,1161.16003,1148.04004,1148.16003,1243299968.0,0.0,0.0,0.0,0.0,-0.01106793213608892,Greenspan,Bush,-0.010626894588150278,0.01106793213608892,0.014902095137382387,0.021216545919996888,0.014571122110913493,0.010930471077276405
499,2002-01-02,1148.07996,1154.67004,1136.22998,1154.67004,1607000064.0,0.0,0.0,0.0,0.0,0.005669950033010629,Greenspan,Bush,0.0047442819043683315,0.005669950033010629,0.015458944444423306,0.008850987421480161,0.005230862316302876,0.00038968708324671475
500,2002-01-03,1154.67004,1165.27002,1154.01001,1165.27002,2084400000.0,0.0,0.0,0.0,0.0,0.009180094427668761,Greenspan,Bush,0.008725258918436656,0.009180094427668761,-0.00032611325570686134,-0.0039133075782726845,-0.00871044464011872,-0.00748321835311605
501,2002-01-04,1165.27002,1176.55005,1163.42004,1172.52002,2162299904.0,0.0,0.0,0.0,0.0,0.006221733911939031,Greenspan,Bush,0.0070652464994881686,0.006221733911939031,-0.010072373860192219,-0.014839848960532032,-0.013620210936782007,-0.022959130369475278
502,2002-01-07,1172.51001,1176.9699699999999,1163.55005,1164.89001,1946000000.0,0.0,0.0,0.0,0.0,-0.006507360104606064,Greenspan,Bush,-0.005688714004976312,0.006507360104606064,-0.008387066517979824,-0.007159439885659258,-0.01655952908378011,-0.02273174271620726
503,2002-01-08,1164.89001,1167.5999800000002,1157.45996,1160.70996,1716899968.0,0.0,0.0,0.0,0.0,-0.0035883645358072425,Greenspan,Bush,-0.003973096097140576,0.0035883645358072425,-0.0035839358180400627,-0.013017877437701775,-0.019212318984494492,-0.012526746991987525
504,2002-01-09,1160.70996,1174.26001,1151.89001,1155.12,2124199936.0,0.0,0.0,0.0,0.0,-0.004815983486520681,Greenspan,Bush,-0.005738626103472214,0.004815983486520681,-0.008241585289839759,-0.01446600353210048,-0.007748078121753488,-0.023850379181383552
505,2002-01-10,1155.14001,1159.93005,1150.8499800000002,1156.55005,1712600064.0,0.0,0.0,0.0,0.0,0.0012380099037330172,Greenspan,Bush,0.0003938198899051213,0.0012380099037330172,-0.01568459575095782,-0.008974976915179789,-0.02505736781559953,-0.015269585609373304
506,2002-01-11,1156.55005,1159.41003,1145.44995,1145.5999800000002,1638499968.0,0.0,0.0,0.0,0.0,-0.009467873871952026,Greenspan,Bush,-0.009899661750802964,0.009467873871952026,0.0004976082489105416,-0.01573850411554667,-0.00585716665253444,-0.015729766336064488
507,2002-01-14,1145.5999800000002,1145.5999800000002,1138.1500199999998,1138.41003,1710099968.0,0.0,0.0,0.0,0.0,-0.006276143615156271,Greenspan,Bush,-0.007201512182670035,0.006276143615156271,-0.009522122710039715,0.00042162312993676565,-0.009513329744643917,-0.016777759767278244
508,2002-01-15,1138.41003,1148.81006,1136.88,1146.17004,1850000000.0,0.0,0.0,0.0,0.0,0.006816533406684755,Greenspan,Bush,0.00549800328903167,0.006816533406684755,-0.006351614285782459,-0.016219303725649614,-0.023434550775729535,-0.015695742666594237
509,2002-01-16,1146.18994,1146.18994,1127.48999,1127.56995,2059200000.0,0.0,0.0,0.0,0.0,-0.0162280371593031,Greenspan,Bush,-0.016299780631041684,0.0162280371593031,8.877498021364616e-06,-0.007325390322791114,0.0005410750792000929,0.004097297910431008
510,2002-01-17,1127.56995,1139.27002,1127.56995,1138.89001,1866300032.0,0.0,0.0,0.0,0.0,0.010039341683413916,Greenspan,Bush,0.008908883788859914,0.010039341683413916,-0.017192134295742956,-0.009403858060007209,-0.005882982501532408,-0.004925831248620671
511,2002-01-18,1138.88,1138.88,1124.44995,1127.57996,1808899968.0,0.0,0.0,0.0,0.0,-0.009930765834007094,Greenspan,Bush,-0.010347402317342547,0.009930765834007094,0.0005321928566377476,0.004088384117787891,0.0050551359568327126,0.004868825444538816
512,2002-01-22,1127.57996,1135.26001,1117.91003,1119.31006,1770000000.0,0.0,0.0,0.0,0.0,-0.00733420271144225,Greenspan,Bush,-0.007762540516719779,0.00733420271144225,0.01150698136314432,0.012480875942453507,0.012293188895309282,-0.016679962654851832
513,2002-01-23,1119.31006,1131.93994,1117.43005,1128.18005,1935699968.0,0.0,0.0,0.0,0.0,0.00792451557167273,Greenspan,Bush,0.006492787375510376,0.00792451557167273,0.004520537302534544,0.004334325890623658,-0.02441103261841926,-0.012950149224851049
514,2002-01-24,1128.18005,1139.5,1128.18005,1132.18994,2076099968.0,0.0,0.0,0.0,0.0,0.00355429968824561,Greenspan,Bush,0.00350744437233238,0.00355429968824561,0.0007772635746967627,-0.027866287170861037,-0.016445994918485085,-0.0017752233339929369
515,2002-01-25,1132.1500199999998,1138.31006,1127.81995,1133.2800300000001,1786800000.0,0.0,0.0,0.0,0.0,0.0009628154795300325,Greenspan,Bush,0.0014907038783627188,0.0009628154795300325,-0.028801372243363432,-0.017392065048565275,-0.0027354051231276433,-0.009785833780200037
516,2002-01-28,1133.2800300000001,1138.63,1126.66003,1133.06995,1531900032.0,0.0,0.0,0.0,0.0,-0.00018537342443070148,Greenspan,Bush,-0.00013119970815120865,0.00018537342443070148,-0.017209881878872513,-0.0025505044944490463,-0.009602240355946368,-0.034093226106649555
517,2002-01-29,1133.06006,1137.4699699999999,1098.73999,1100.64001,2403599872.0,0.0,0.0,0.0,0.0,-0.02862130444814992,Greenspan,Bush,-0.028816788373334117,0.02862130444814992,0.026838966175688928,0.019579453594459117,-0.00563314975257001,-0.009648922357456513
518,2002-01-30,1100.64001,1113.79004,1081.66003,1113.56995,2652800000.0,0.0,0.21200000000000008,0.30800000000000005,1.0,0.011747655802554435,Greenspan,Bush,0.00919537816652133,0.011747655802554435,0.007740860823336693,-0.017178992662293058,-0.021148137124210376,-0.026967241707626877
519,2002-01-31,1113.56995,1130.18005,1113.30005,1130.18005,1990899968.0,0.0,0.0,0.0,0.0,0.014916081383122615,Greenspan,Bush,0.01388454444167279,0.014916081383122615,-0.031623377177822154,-0.035534187672132456,-0.041267769679707134,-0.04423198763772196
520,2002-02-01,1130.19995,1130.19995,1118.51001,1122.18994,1870599936.0,0.0,0.0,0.0,0.0,-0.007069767334859534,Greenspan,Bush,-0.005395979803971156,0.007069767334859534,-0.028667089993695716,-0.03444149570615462,-0.03742681920673785,-0.023142223142724072
521,2002-02-04,1122.19995,1122.19995,1092.25,1094.43994,2002499968.0,0.0,0.0,0.0,0.0,-0.024728434118737486,Greenspan,Bush,-0.024630633103512142,0.024728434118737486,-0.009959340482402212,-0.013020358156885292,0.0016264300442103696,0.01598087694058381
522,2002-02-05,1094.43994,1100.95996,1082.57996,1090.02002,2493299968.0,0.0,0.0,0.0,0.0,-0.004038522205247808,Greenspan,Bush,-0.006695595624133499,0.004038522205247808,-0.009018256380281864,0.00568792305300958,0.020100575767406648,0.016036384359252365
523,2002-02-06,1090.02002,1093.57996,1077.7800300000001,1083.54004,2441100032.0,0.0,0.0,0.0,0.0,-0.005944826591349983,Greenspan,Bush,-0.008009736364205784,0.005944826591349983,0.011702317894962011,0.02620116373364456,0.02211266692091951,0.03222762307888494
524,2002-02-07,1083.51001,1094.0300300000001,1078.43994,1080.18994,2111900032.0,0.0,0.0,0.0,0.0,-0.003091810063613476,Greenspan,Bush,-0.004054118298177262,0.003091810063613476,0.02938382299690745,0.025282646124254793,0.03542897279713597,0.03359598035138167
525,2002-02-08,1080.17004,1096.30005,1079.91003,1096.2199699999999,1990400000.0,0.0,0.0,0.0,0.0,0.014840010452235708,Greenspan,Bush,0.013991452685061107,0.014840010452235708,0.010289932959349546,0.0202878898475094,0.018481701259283057,0.007261389335937896
526,2002-02-11,1096.2199699999999,1112.01001,1094.68005,1111.93005,1666400000.0,0.0,0.0,0.0,0.0,0.014331138302470459,Greenspan,Bush,0.015098017782070351,0.014331138302470459,0.005872590636434305,0.004091921070034976,-0.006969862897400758,-0.0258290438323886
527,2002-02-12,1111.93994,1112.68005,1102.97998,1107.5,1575900032.0,0.0,0.0,0.0,0.0,-0.00398410853272646,Greenspan,Bush,-0.002169654817808399,0.00398410853272646,0.008108334085778823,-0.002997697516930131,-0.021932316027088117,-0.008595954853273025
528,2002-02-13,1107.5,1120.56006,1107.5,1118.45996,1682899968.0,0.0,0.0,0.0,0.0,0.009896126410835038,Greenspan,Bush,0.010206598931088372,0.009896126410835038,-0.012767475377482462,-0.031516550668474586,-0.018310874535016786,-0.033537195198297454
529,2002-02-14,1118.51001,1124.7199699999999,1112.30005,1116.47998,1754400000.0,0.0,0.0,0.0,0.0,-0.0017702734749662774,Greenspan,Bush,-0.001455194126167289,0.0017702734749662774,-0.02979902962523351,-0.016569934375357143,-0.03182325759213356,-0.023860714457235588
530,2002-02-15,1116.47998,1117.08997,1103.22998,1104.18005,1976199936.0,0.0,0.0,0.0,0.0,-0.011016704482242567,Greenspan,Bush,-0.010797389084079196,0.011016704482242567,-0.005615089676724305,-0.02103832613168477,-0.012987084850880959,0.004754659351072332
531,2002-02-19,1104.18005,1104.18005,1082.23999,1083.20996,1817100032.0,0.0,0.0,0.0,0.0,-0.018991549430729227,Greenspan,Bush,-0.02022409983615171,0.018991549430729227,-0.002086400682652534,0.006120706275632992,0.02420591664426719,0.024178193487068622
532,2002-02-20,1083.33997,1098.31995,1074.35999,1097.97998,2090400000.0,0.0,0.0,0.0,0.0,0.013635417458680132,Greenspan,Bush,0.011200172323860376,0.013635417458680132,-0.007413623334006525,0.010428304894958051,0.010400954669501195,0.010847219636919148
533,2002-02-21,1097.97998,1101.5,1080.23999,1080.94995,2022400000.0,0.0,0.0,0.0,0.0,-0.015510328339502277,Greenspan,Bush,-0.015805484743714834,0.015510328339502277,0.026347288327271734,0.02631950720752596,0.026772802940598917,0.02386794134177994
534,2002-02-22,1080.94995,1093.93005,1074.39001,1089.83997,2120300032.0,0.0,0.0,0.0,0.0,0.008224266072633712,Greenspan,Bush,0.007565455282002688,0.008224266072633712,0.017947635009202045,0.018397233127722457,0.015516067005690859,0.038482769172064835
535,2002-02-25,1089.83997,1112.70996,1089.83997,1109.43005,1894000000.0,0.0,0.0,0.0,0.0,0.01797518951337418,Greenspan,Bush,0.01745613345176458,0.01797518951337418,0.0004145912579167632,-0.0024156998451592138,0.020145461176213963,0.03997546307673949
536,2002-02-26,1109.43005,1115.05005,1101.7199699999999,1109.4000199999998,1863100032.0,0.0,0.0,0.0,0.0,-2.706795259432848e-05,Greenspan,Bush,0.0016788851535606629,2.706795259432848e-05,-0.0023886965496897616,0.020173075172650767,0.04000361384525686,0.03311699056937134
537,2002-02-27,1109.38,1123.06006,1102.26001,1109.89001,2008000000.0,0.0,0.0,0.0,0.0,0.0004416711656451966,Greenspan,Bush,0.0012916099182993359,0.0004416711656451966,0.019722693062171226,0.0395444770243496,0.032660894028589293,0.04763535082183501
538,2002-02-28,1109.89001,1121.56995,1106.72998,1106.75,1959699968.0,0.0,0.0,0.0,0.0,-0.0028291181754127592,Greenspan,Bush,-0.003034257234188466,0.0028291181754127592,0.04249381522475737,0.03559070250734142,0.05060764400271056,0.045891158798283316
539,2002-03-01,1106.72998,1131.79004,1106.72998,1131.7800300000001,2042200064.0,0.0,0.0,0.0,0.0,0.022615793991416444,Greenspan,Bush,0.02217603956937334,0.022615793991416444,0.01268796022138674,0.027372792573482574,0.022760615417467545,0.028742360827836766
540,2002-03-04,1131.7800300000001,1153.81006,1130.93005,1153.7800300000001,2481700096.0,0.0,0.0,0.0,0.0,0.0194384062422448,Greenspan,Bush,0.020846636372601552,0.0194384062422448,0.007783095361773462,0.0032588620900293463,0.009126549018186658,0.012550035209050847
541,2002-03-05,1153.83997,1157.73999,1144.7800300000001,1146.14001,2281700096.0,0.0,0.0,0.0,0.0,-0.006621730140363158,Greenspan,Bush,-0.003924491998355742,0.006621730140363158,0.009946454971064167,0.015853255135906075,0.019299561839744017,0.016961234954183224
542,2002-03-06,1146.14001,1165.29004,1145.10999,1162.76001,2130200064.0,0.0,0.0,0.0,0.0,0.01450084619242964,Greenspan,Bush,0.014909198257994628,0.01450084619242964,0.0013330781817995074,0.004730124834616545,0.0024252210049777734,-0.007456431185657975
543,2002-03-07,1162.77002,1167.93994,1150.68994,1157.54004,2097299968.0,0.0,0.0,0.0,0.0,-0.0044892926787186704,Greenspan,Bush,-0.003963966370975596,0.0044892926787186704,0.009260992820602443,0.006945694941144165,-0.0029805189287448464,-0.003887554507401747
544,2002-03-08,1157.54004,1172.76001,1157.54004,1164.31006,2175699968.0,0.0,0.0,0.0,0.0,0.0058486270591555645,Greenspan,Bush,0.006128769382781052,0.0058486270591555645,0.0010906888496695633,-0.008777807863310949,-0.009679569375188546,0.0015888980638025796
545,2002-03-11,1164.31006,1173.0300300000001,1159.57996,1168.26001,1766499968.0,0.0,0.0,0.0,0.0,0.0033925241528875993,Greenspan,Bush,0.0033513981337355394,0.0033925241528875993,-0.012129183468327365,-0.013027896075976986,-0.0017975279321594817,-0.0023196548514914372
546,2002-03-12,1168.26001,1168.26001,1154.33997,1165.57996,1931000064.0,0.0,0.0,0.0,0.0,-0.0022940526741130896,Greenspan,Bush,-0.0019051870513936047,0.0022940526741130896,-0.010758524022667637,0.0004976664149236587,-2.5661045167546526e-05,0.004040975447107131
547,2002-03-13,1165.57996,1165.57996,1151.01001,1154.08997,2002899968.0,0.0,0.0,0.0,0.0,-0.009857744980447336,Greenspan,Bush,-0.010075340637756565,0.009857744980447336,0.010458508707081204,0.00992997105762905,0.014037094525654714,-0.0019409145371913628
548,2002-03-14,1154.08997,1157.82996,1151.07996,1153.04004,1703399936.0,0.0,0.0,0.0,0.0,-0.000909747097100122,Greenspan,Bush,-0.00208087723248289,0.000909747097100122,0.010849588536405053,0.014960451850397183,-0.0010321063958887988,0.0004682578065544618
549,2002-03-15,1153.04004,1166.47998,1153.04004,1166.16003,2097600000.0,0.0,0.0,0.0,0.0,0.011378607459286316,Greenspan,Bush,0.010468029422825308,0.011378607459286316,0.003541546523421868,-0.012271085984656649,-0.010787601766800381,-0.0149893492748161
550,2002-03-18,1166.16003,1172.72998,1159.14001,1165.55005,1640800000.0,0.0,0.0,0.0,0.0,-0.0005230671471392334,Greenspan,Bush,9.786864805456648e-05,0.0005230671471392334,-0.011754167056146514,-0.010269906470339873,-0.014473852924634323,-0.028896270906599186
551,2002-03-19,1165.55005,1173.93994,1165.55005,1170.29004,1708800000.0,0.0,0.14573863636363638,0.322427398989899,1.0,0.004066740849095307,Greenspan,Bush,0.0044763587989449455,0.004066740849095307,-0.014278580034740807,-0.018465499373129912,-0.03282950267610596,-0.02717279384860871
552,2002-03-20,1170.29004,1170.29004,1151.60999,1151.8499800000002,1771900032.0,0.0,0.0,0.0,0.0,-0.015756828965236558,Greenspan,Bush,-0.015700512715926446,0.015756828965236558,-0.0027520337327263666,-0.017345991532682348,-0.01159872399355355,-0.006311603182907688
553,2002-03-21,1151.8499800000002,1155.0999800000002,1139.47998,1153.57996,1772000000.0,0.0,0.0,0.0,0.0,0.0015019143378374178,Greenspan,Bush,0.0002424368922973139,0.0015019143378374178,-0.018819640382795932,-0.013080991802250086,-0.007801799885636007,-0.005365861244676973
554,2002-03-22,1153.58997,1156.48999,1144.5999800000002,1148.68005,1663500032.0,0.0,0.0,0.0,0.0,-0.004247568586403072,Greenspan,Bush,-0.005322265151457119,0.004247568586403072,-0.008871103837835403,-0.0035693925388535774,-0.0011230629451602914,-0.0018543022489159178
555,2002-03-25,1148.69995,1151.04004,1131.87,1131.87,1483900032.0,0.0,0.0,0.0,0.0,-0.014634231699244715,Greenspan,Bush,-0.01512371259500425,0.014634231699244715,0.011229169427584562,0.013711830863968544,0.012969731506268456,0.004320292966506711
556,2002-03-26,1131.87,1147.0,1131.60999,1138.48999,1681600000.0,0.0,0.0,0.0,0.0,0.005848719375900258,Greenspan,Bush,0.0041748345037912575,0.005848719375900258,0.007817389769057215,0.007079605504480613,-0.0015195390518980556,-0.011401048857706764
557,2002-03-27,1138.48999,1146.94995,1135.32996,1144.57996,1612499968.0,0.0,0.0,0.0,0.0,0.005349164290851638,Greenspan,Bush,0.004692224583047299,0.005349164290851638,0.0017212340499128675,-0.006832157012429341,-0.01666109023960205,-0.015935968335493156
558,2002-03-28,1144.57996,1154.44995,1144.57996,1147.39001,1565200000.0,0.0,0.0,0.0,0.0,0.0024550927835571557,Greenspan,Bush,0.003001336168607824,0.0024550927835571557,-0.009264504577654598,-0.01906936596040265,-0.018346019937893754,-0.02149228229728095
559,2002-04-01,1147.39001,1147.83997,1132.87,1146.55005,1510300032.0,0.0,0.0,0.0,0.0,-0.0007320614548491644,Greenspan,Bush,-0.00044891177968761945,0.0007320614548491644,-0.01835073837378498,-0.01762686242959921,-0.020775429733747797,-0.01854259218775489
560,2002-04-02,1146.54004,1146.54004,1135.70996,1136.76001,1671299968.0,0.0,0.0,0.0,0.0,-0.008538693971536726,Greenspan,Bush,-0.00868756323915683,0.008538693971536726,-0.00916643786580773,-0.012342121359459113,-0.010090054100337253,-0.016687752764983244
561,2002-04-03,1136.76001,1138.8499800000002,1119.68005,1125.51001,1687900032.0,0.0,0.0,0.0,0.0,-0.00989654799696904,Greenspan,Bush,-0.0108667706778411,0.00989654799696904,-0.0024700180143221173,-0.0001954402875544714,-0.006859086042246609,0.004397961773791703
562,2002-04-04,1125.4000199999998,1130.44995,1120.06006,1126.33997,1766899968.0,0.0,0.0,0.0,0.0,0.000737407924075173,Greenspan,Bush,-0.0008159072080421268,0.000737407924075173,-0.000932160828848061,-0.007590896379181089,0.0036578565173355226,-0.020118188649560276
563,2002-04-05,1126.33997,1133.31006,1119.48999,1122.72998,1501799936.0,0.0,0.0,0.0,0.0,-0.003205062499912814,Greenspan,Bush,-0.003985515633601545,0.003205062499912814,-0.00439993594898036,0.006884985827135148,-0.01696750807349079,-0.010438814504623917
564,2002-04-08,1122.72998,1125.41003,1111.79004,1125.29004,1609699968.0,0.0,0.0,0.0,0.0,0.002280209886263096,Greenspan,Bush,0.0018281702414545595,0.002280209886263096,0.004594299972654037,-0.019203928971059048,-0.01269008832602847,-0.020208114523078913
565,2002-04-09,1125.29004,1128.29004,1116.72998,1117.79004,1809500032.0,0.0,0.0,0.0,0.0,-0.006664948354115019,Greenspan,Bush,-0.006915125699477333,0.006664948354115019,-0.01262311301324548,-0.0060655666604437775,-0.013634036316873988,0.00919663767982759
566,2002-04-10,1117.80005,1131.76001,1117.80005,1130.45996,2237600000.0,0.0,0.0,0.0,0.0,0.011334794144345572,Greenspan,Bush,0.010698128226170469,0.011334794144345572,-0.017205341797333462,-0.024688985888540294,-0.0021141925274379414,-0.00386567428712814
567,2002-04-11,1130.4699699999999,1130.4699699999999,1102.42004,1103.68005,2068499968.0,0.0,0.0,0.0,0.0,-0.023689392767170636,Greenspan,Bush,-0.023421334810683894,0.023689392767170636,-0.0010238474456432112,0.022098705145571884,0.02030472508767378,0.01883690839568941
568,2002-04-12,1103.68994,1112.77002,1102.73999,1111.01001,1669299968.0,0.0,0.0,0.0,0.0,0.006641381258998047,Greenspan,Bush,0.005185076898655935,0.006641381258998047,0.015355343198033111,0.01357319903895382,0.012115066362003324,0.012736176877470307
569,2002-04-15,1111.01001,1114.85999,1099.41003,1102.55005,1505500032.0,0.0,0.0,0.0,0.0,-0.007614656865242764,Greenspan,Bush,-0.008757512030412213,0.007614656865242764,0.02135043211870502,0.019881111066114343,0.020506987415219724,0.00478881661653352
570,2002-04-16,1102.55005,1129.4000199999998,1102.55005,1128.06995,1921699968.0,0.0,0.0,0.0,0.0,0.02314625082099453,Greenspan,Bush,0.022697933170387492,0.02314625082099453,-0.0031912737326263985,-0.0025795563475474736,-0.017942140910676696,-0.0240321887840379
571,2002-04-17,1128.37,1133.0,1123.37,1126.08997,2001600000.0,0.0,0.0,0.0,0.0,-0.0017551925747157915,Greenspan,Bush,-0.000594791108723158,0.0017551925747157915,-0.0008258132340882574,-0.01621540950231526,-0.022316165377088026,-0.029260503936466065
572,2002-04-18,1126.06995,1130.48999,1109.29004,1124.4699699999999,1860099968.0,0.0,0.0,0.0,0.0,-0.0014386061888110868,Greenspan,Bush,-0.00041376483381975636,0.0014386061888110868,-0.014798091940151914,-0.020907637044322303,-0.027861980164752498,-0.029338257917194355
573,2002-04-19,1124.4699699999999,1128.81995,1122.58997,1125.16003,1714800000.0,0.0,0.0,0.0,0.0,0.000613675792515922,Greenspan,Bush,0.00015240528186668683,0.000613675792515922,-0.0215081138280393,-0.028458191853828918,-0.029933564205973373,-0.04340722981423362
574,2002-04-22,1125.17004,1125.17004,1105.62,1107.82996,1807000064.0,0.0,0.0,0.0,0.0,-0.015402315704371339,Greenspan,Bush,-0.01567930408179599,0.015402315704371339,-0.013260112589841833,-0.014758564572490807,-0.0284430022094726,-0.03825497732522065
575,2002-04-23,1107.82996,1111.17004,1098.93994,1100.95996,2071299968.0,0.0,0.0,0.0,0.0,-0.006201312699649408,Greenspan,Bush,-0.007641885702282598,0.006201312699649408,-0.008610649201084342,-0.022380477851347003,-0.03225367977959881,-0.02183541715722337
576,2002-04-24,1100.95996,1108.45996,1092.51001,1093.14001,1920000000.0,0.0,0.0,0.0,0.0,-0.007102846864657897,Greenspan,Bush,-0.008775592605149185,0.007102846864657897,-0.01538692193692559,-0.0253307533771453,-0.01483796206489607,-0.006110882356231917
577,2002-04-25,1093.14001,1094.35999,1084.81006,1091.47998,2135900032.0,0.0,0.0,0.0,0.0,-0.0015185886389795789,Greenspan,Bush,-0.0027053225563108216,0.0015185886389795789,-0.023848380618030296,-0.013339630837754912,-0.004599278128766149,-0.006339942213140826
578,2002-04-26,1091.47998,1096.77002,1076.31006,1076.31995,1921699968.0,0.0,0.0,0.0,0.0,-0.013889425621897322,Greenspan,Bush,-0.01468174400973487,0.013889425621897322,0.000557538676115632,0.009420999768702476,0.0076558183279979986,-0.002657193151534676
579,2002-04-29,1076.31995,1078.94995,1063.62,1065.44995,1995299968.0,0.0,0.0,0.0,0.0,-0.010099227464844596,Greenspan,Bush,-0.011547552384828583,0.010099227464844596,0.019719377714551456,0.017936187429545614,0.007517959900415816,-0.01200424290225921
580,2002-04-30,1065.44995,1082.62,1063.45996,1076.92004,2323800064.0,0.0,0.0,0.0,0.0,0.010765489265826211,Greenspan,Bush,0.00887107095810919,0.010765489265826211,0.0070943242917087534,-0.0032129404890636204,-0.02252721566960525,-0.025470832542033417
581,2002-05-01,1076.92004,1088.31995,1065.29004,1086.45996,2337200128.0,0.0,0.0,0.0,0.0,0.00885852212388949,Greenspan,Bush,0.008872322372962033,0.00885852212388949,-0.011965466265319136,-0.03111014786039601,-0.034027917604989244,0.0021906099512403188
582,2002-05-02,1086.45996,1091.42004,1079.45996,1084.56006,2169100032.0,0.0,0.0,0.0,0.0,-0.0017487068736522504,Greenspan,Bush,-0.0006217473374615953,0.0017487068736522504,-0.029412875484277068,-0.03233575649097753,0.003946217602739388,-0.010649525485937672
583,2002-05-03,1084.56006,1084.56006,1068.89001,1073.45996,2085500032.0,0.0,0.0,0.0,0.0,-0.010234656806373699,Greenspan,Bush,-0.010076591775803785,0.010234656806373699,-0.02232963584407921,0.014327511572951535,-0.00041915862423036465,-0.017206016701358684
584,2002-05-06,1073.43005,1075.95996,1052.6500199999998,1052.66003,1737699968.0,0.0,0.0,0.0,0.0,-0.01937653082095392,Greenspan,Bush,-0.020544872152536826,0.01937653082095392,0.03437001403007578,0.019331958486159984,0.002213402175059276,0.02080446618648568
585,2002-05-07,1052.67004,1058.67004,1048.95996,1049.48999,2262500096.0,0.0,0.11097560975609756,0.3026422764227642,1.0,-0.003011456604845142,Greenspan,Bush,-0.005430193621413613,0.003011456604845142,0.022410904557555567,0.00524064074208086,0.023887860045239684,0.045536441943576866
586,2002-05-08,1049.48999,1088.92004,1049.48999,1088.83997,2434200064.0,0.0,0.0,0.0,0.0,0.03749438334328459,Greenspan,Bush,0.03583695307253999,0.03749438334328459,-0.031088112975867332,-0.013114792249957485,0.007751423746870767,0.0020480328252461266
